IL,BL,HL
,,
,3.3,
0.8,5.2,
1.3,6.0,7.4
1.7,6.7,5.9
2.1,7.4,4.4
2.5,8.2,4.3
2.6,9.1,4.1
2.8,10.0,4.1
3.1,10.5,4.2
3.6,11.0,4.3
